category,item_key,field_path,condition_expression,unsupported_clause,part_skill_type,target_type,effect_exit_cond,effect_limit_type,note,skill_id,character_name,style_name,skill_name,skill_desc
effect_unresolved,NormalBuff_Up,skills[407].parts[0].strval[1].effect,,,,,,,top-level effect は実行ロジック未接続,46005508,伊達 朱里,幸運ふゆうらら,ラッキーチャンス,"精神を集中し 自身にEXスキル連続発動(1回)を付与する
運が悪いと自身の防御力が2ターン下がる"
overwrite_cond_unresolved,CountBC(IsPlayer() == 1 && IsCharacter(ADate) == 1 && SpecialStatusCountByType(146) < 1) > 0,skills[408].overwrite_cond,CountBC(IsPlayer() == 1 && IsCharacter(ADate) == 1 && SpecialStatusCountByType(146) < 1) > 0,CountBC(IsPlayer() == 1 && IsCharacter(ADate) == 1 && SpecialStatusCountByType(146) < 1) > 0,,,,,overwrite_cond は実行ロジック未接続,46005511,伊達 朱里,幸運ふゆうらら,御祈祷オーバーヒート,"敵全体のバフを2つ解除し 火属性攻撃 [対DP+50%]
自身がネガティブ状態でないとき 消費SP半減 かつ [破壊率特大]"
state_condition_unimplemented,SpecialStatusCountByType(146) > 0,skills[408].parts[0].cond,SpecialStatusCountByType(146) > 0,SpecialStatusCountByType(146) > 0,,,,,,46005511,伊達 朱里,幸運ふゆうらら,御祈祷オーバーヒート,"敵全体のバフを2つ解除し 火属性攻撃 [対DP+50%]
自身がネガティブ状態でないとき 消費SP半減 かつ [破壊率特大]"
enemy_status_unimplemented,DefenseDown,skills[411].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46005602,瑞原 あいな,深き海の学び手,ラブカ・ブレード,"大剣を振り回し 全体を薙ぎ払う
さらに 防御力を下げる"
enemy_status_unimplemented,Fragile,skills[412].parts[1],,,Fragile,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46005603,瑞原 あいな,アビスからの誘い,ディープブロー,"振り上げた力で 敵を強打
さらに 脆弱状態にする"
enemy_status_unimplemented,Fragile,skills[413].parts[1],,,Fragile,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46005604,瑞原 あいな,ロックアップオルカ,大海原,"渾身の力で大剣を振り 全体を攻撃
さらに 脆弱状態にする"
state_condition_unimplemented,CountBC(IsPlayer()==0&&IsDead()==0)==3,skills[416].parts[0].cond,CountBC(IsPlayer()==0&&IsDead()==0)==3,CountBC(IsPlayer()==0&&IsDead()==0)==3,,,,,,46005607,瑞原 あいな,ラッシュ！スタブ！ツナ！,豪快！パイレーツキャノン,"敵の数が少ないほど自身の連撃数(小ダメージ)が上昇(最大10回)
巨大な大砲からの砲撃で 敵全体の防御力を下げ 闇属性5連撃"
enemy_status_unimplemented,DefenseDown,skills[416].parts[0].strval[0].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46005607,瑞原 あいな,ラッシュ！スタブ！ツナ！,豪快！パイレーツキャノン,"敵の数が少ないほど自身の連撃数(小ダメージ)が上昇(最大10回)
巨大な大砲からの砲撃で 敵全体の防御力を下げ 闇属性5連撃"
enemy_status_unimplemented,DefenseDown,skills[416].parts[0].strval[1].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46005607,瑞原 あいな,ラッシュ！スタブ！ツナ！,豪快！パイレーツキャノン,"敵の数が少ないほど自身の連撃数(小ダメージ)が上昇(最大10回)
巨大な大砲からの砲撃で 敵全体の防御力を下げ 闇属性5連撃"
enemy_status_unimplemented,DefenseDown,skills[416].parts[0].strval[2].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46005607,瑞原 あいな,ラッシュ！スタブ！ツナ！,豪快！パイレーツキャノン,"敵の数が少ないほど自身の連撃数(小ダメージ)が上昇(最大10回)
巨大な大砲からの砲撃で 敵全体の防御力を下げ 闇属性5連撃"
overwrite_cond_unresolved,IsOverDrive(),skills[417].overwrite_cond,IsOverDrive(),IsOverDrive(),,,,,overwrite_cond は実行ロジック未接続,46005614,瑞原 あいな,ラッシュ！スタブ！ツナ！,ヌラルジャ,"敵全体の闇属性防御力を下げ 闇属性攻撃
オーバードライブ中は消費SPが半減"
enemy_status_unimplemented,DefenseDown,skills[417].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46005614,瑞原 あいな,ラッシュ！スタブ！ツナ！,ヌラルジャ,"敵全体の闇属性防御力を下げ 闇属性攻撃
オーバードライブ中は消費SPが半減"
enemy_status_unimplemented,DefenseDown,skills[418].parts[1],,,DefenseDown,All,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46005615,瑞原 あいな,溟海に捧ぐアフェクション,ジェリーフィッシュ・ダンス,"敵全体の防御力と火属性防御力を下げ(ターン永続) 火属性で攻撃
さらに 敵全体の回復力を致命的に下げる(ターン永続)"
enemy_status_unimplemented,DefenseDown,skills[418].parts[2],,,DefenseDown,All,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46005615,瑞原 あいな,溟海に捧ぐアフェクション,ジェリーフィッシュ・ダンス,"敵全体の防御力と火属性防御力を下げ(ターン永続) 火属性で攻撃
さらに 敵全体の回復力を致命的に下げる(ターン永続)"
enemy_status_unimplemented,HealDown,skills[418].parts[3],,,HealDown,All,Eternal,Once,敵状態異常付与の適用処理は turn-controller に未実装,46005615,瑞原 あいな,溟海に捧ぐアフェクション,ジェリーフィッシュ・ダンス,"敵全体の防御力と火属性防御力を下げ(ターン永続) 火属性で攻撃
さらに 敵全体の回復力を致命的に下げる(ターン永続)"
overwrite_cond_unresolved,CountBC(IsPlayer()==0 && IsDead()==0 && BreakDownTurn()>0)>0,skills[419].overwrite_cond,CountBC(IsPlayer()==0 && IsDead()==0 && BreakDownTurn()>0)>0,CountBC(IsPlayer()==0 && IsDead()==0 && BreakDownTurn()>0)>0,,,,,overwrite_cond は実行ロジック未接続,46005616,瑞原 あいな,キラキラサマーへ、ジャンプイン！,レインボーミラクルスライダー,"2ターンの間 敵の防御力と雷属性防御力を下げ 雷属性の8連撃
ダウンターン中の敵がいるとき 消費SP0 かつ [破壊率超特大]"
enemy_status_unimplemented,DefenseDown,skills[419].parts[0].strval[0].parts[1],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46005616,瑞原 あいな,キラキラサマーへ、ジャンプイン！,レインボーミラクルスライダー,"2ターンの間 敵の防御力と雷属性防御力を下げ 雷属性の8連撃
ダウンターン中の敵がいるとき 消費SP0 かつ [破壊率超特大]"
enemy_status_unimplemented,DefenseDown,skills[419].parts[0].strval[0].parts[2],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46005616,瑞原 あいな,キラキラサマーへ、ジャンプイン！,レインボーミラクルスライダー,"2ターンの間 敵の防御力と雷属性防御力を下げ 雷属性の8連撃
ダウンターン中の敵がいるとき 消費SP0 かつ [破壊率超特大]"
enemy_status_unimplemented,DefenseDown,skills[419].parts[0].strval[1].parts[1],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46005616,瑞原 あいな,キラキラサマーへ、ジャンプイン！,レインボーミラクルスライダー,"2ターンの間 敵の防御力と雷属性防御力を下げ 雷属性の8連撃
ダウンターン中の敵がいるとき 消費SP0 かつ [破壊率超特大]"
enemy_status_unimplemented,DefenseDown,skills[419].parts[0].strval[1].parts[2],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46005616,瑞原 あいな,キラキラサマーへ、ジャンプイン！,レインボーミラクルスライダー,"2ターンの間 敵の防御力と雷属性防御力を下げ 雷属性の8連撃
ダウンターン中の敵がいるとき 消費SP0 かつ [破壊率超特大]"
state_condition_unimplemented,CountBC(IsPlayer()==1 && IsBroken() == 1)==0,skills[420].cond,CountBC(IsPlayer()==1 && IsBroken() == 1)==0,CountBC(IsPlayer()==1 && IsBroken() == 1)==0,,,,,,46005619,瑞原 あいな,キラキラサマーへ、ジャンプイン！,夏色ハイテンション,"味方単体のDPを著しく犠牲にし オーバードライブゲージを25%上昇
初回使用時 さらに25%上昇 ブレイク中の味方がいると使用不可"
effect_unresolved,ProtectBuff,skills[423].effect,,,,,,,top-level effect は実行ロジック未接続,46006102,大島 一千子,一千子の抱擁,ライオンハート,"自身の防御力を高め
さらに 敵の攻撃を自身に集中させる"
effect_unresolved,NormalBuff_Up,skills[425].effect,,,,,,,top-level effect は実行ロジック未接続,46006104,大島 一千子,Sweet Phantasy,決意の夜,"心を落ちつけて 自身の体力を2ターン上げる
さらに 敵の攻撃を自身に集中させる"
enemy_status_unimplemented,AttackDown,skills[426].parts[1],,,AttackDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46006105,大島 一千子,果てなき慈愛の守護者,滾る激情,"炎の力を宿したエネルギー弾を放つ
さらに 攻撃力を下げる"
overwrite_cond_unresolved,CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(12)>0)>0||CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(57)>0)>0,skills[428].overwrite_cond,CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(12)>0)>0||CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(57)>0)>0,CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(12)>0)>0||CountBC(IsPlayer()==0&&IsDead()==0&&SpecialStatusCountByType(57)>0)>0,,,,,overwrite_cond は実行ロジック未接続,46006107,大島 一千子,Sweet Phantasy,とどけ！ 誓いのしるし,"敵を2ターン脆弱状態にし 体力依存の白き鳩が閃火の如く敵を貫く
挑発または注目状態の敵がいるとき 消費SPが半減"
state_condition_unimplemented,CountBC(IsPlayer()==0&&SpecialStatusCountByType(12)>0)>0,skills[428].parts[0].cond,CountBC(IsPlayer()==0&&SpecialStatusCountByType(12)>0)>0||CountBC(IsPlayer()==0&&SpecialStatusCountByType(57)>0)>0,CountBC(IsPlayer()==0&&SpecialStatusCountByType(12)>0)>0,,,,,,46006107,大島 一千子,Sweet Phantasy,とどけ！ 誓いのしるし,"敵を2ターン脆弱状態にし 体力依存の白き鳩が閃火の如く敵を貫く
挑発または注目状態の敵がいるとき 消費SPが半減"
state_condition_unimplemented,CountBC(IsPlayer()==0&&SpecialStatusCountByType(57)>0)>0,skills[428].parts[0].cond,CountBC(IsPlayer()==0&&SpecialStatusCountByType(12)>0)>0||CountBC(IsPlayer()==0&&SpecialStatusCountByType(57)>0)>0,CountBC(IsPlayer()==0&&SpecialStatusCountByType(57)>0)>0,,,,,,46006107,大島 一千子,Sweet Phantasy,とどけ！ 誓いのしるし,"敵を2ターン脆弱状態にし 体力依存の白き鳩が閃火の如く敵を貫く
挑発または注目状態の敵がいるとき 消費SPが半減"
enemy_status_unimplemented,Fragile,skills[428].parts[0].strval[0].parts[1],,,Fragile,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46006107,大島 一千子,Sweet Phantasy,とどけ！ 誓いのしるし,"敵を2ターン脆弱状態にし 体力依存の白き鳩が閃火の如く敵を貫く
挑発または注目状態の敵がいるとき 消費SPが半減"
enemy_status_unimplemented,Fragile,skills[428].parts[0].strval[1].parts[1],,,Fragile,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46006107,大島 一千子,Sweet Phantasy,とどけ！ 誓いのしるし,"敵を2ターン脆弱状態にし 体力依存の白き鳩が閃火の如く敵を貫く
挑発または注目状態の敵がいるとき 消費SPが半減"
enemy_status_unimplemented,ResistDownOverwrite,skills[430].parts[1],,,ResistDownOverwrite,All,Eternal,Once,敵状態異常付与の適用処理は turn-controller に未実装,46006111,大島 一千子,導きのルーセント,インフィニティ・ハレーション,"敵全体の光耐性を消し去り 光耐性と防御力を下げ(ターン永続) 
知性依存の光属性全体攻撃 さらに ODゲージ+50%"
enemy_status_unimplemented,ResistDown,skills[430].parts[2],,,ResistDown,All,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46006111,大島 一千子,導きのルーセント,インフィニティ・ハレーション,"敵全体の光耐性を消し去り 光耐性と防御力を下げ(ターン永続) 
知性依存の光属性全体攻撃 さらに ODゲージ+50%"
enemy_status_unimplemented,DefenseDown,skills[430].parts[3],,,DefenseDown,All,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46006111,大島 一千子,導きのルーセント,インフィニティ・ハレーション,"敵全体の光耐性を消し去り 光耐性と防御力を下げ(ターン永続) 
知性依存の光属性全体攻撃 さらに ODゲージ+50%"
state_condition_unimplemented,CountBC(IsPlayer()==0&&IsDead()==0&&IsBroken()==1&&DamageRate()>=200.0)>0,skills[439].iuc_cond,CountBC(IsPlayer()==0&&IsDead()==0&&IsBroken()==1&&DamageRate()>=200.0)>0,CountBC(IsPlayer()==0&&IsDead()==0&&IsBroken()==1&&DamageRate()>=200.0)>0,,,,,,46006208,大島 二以奈,心緒、昂る温泉郷,爽籟に舞う仁慈,"自身の光クリティカルダメージを上げ 敵全体に光属性攻撃 [対HP+50%]
破壊率200%以上の敵がいるとき スキル回数を消費せず消費SPが半減"
overwrite_cond_unresolved,CountBC(IsPlayer()==0&&IsDead()==0&&IsBroken()==1&&DamageRate()>=200.0)>0,skills[439].overwrite_cond,CountBC(IsPlayer()==0&&IsDead()==0&&IsBroken()==1&&DamageRate()>=200.0)>0,CountBC(IsPlayer()==0&&IsDead()==0&&IsBroken()==1&&DamageRate()>=200.0)>0,,,,,overwrite_cond は実行ロジック未接続,46006208,大島 二以奈,心緒、昂る温泉郷,爽籟に舞う仁慈,"自身の光クリティカルダメージを上げ 敵全体に光属性攻撃 [対HP+50%]
破壊率200%以上の敵がいるとき スキル回数を消費せず消費SPが半減"
